fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
334,6,1,2026-08-22T14:00:00Z,False,18,Nott'm Forest,0,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,25,15.6,0.6,17.0,3.3,7,1,0,7,6,50,306283,0,0,0
334,17,2,2026-08-30T13:00:00Z,True,4,Brentford,1,1,False,90,1,0,0,0,1,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,17,3,2,19,4,50,336009,21539,11842,9697
